,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
0,5114,Fullmetal Alchemist: Brotherhood,3,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']",Bones,Military,Shounen,"['father', 'state', 'alchemy', 'decide', 'mother', 'boys', 'nation', 'edward', 'trisha', 'brothers']","[564, 241, 97, 253, 110, 19, 803, 72, 18, 82, 87, 58, 336, 387, 687, 283, 115, 447, 638, 772, 558, 23, 26, 55, 344, 788, 5, 46, 784, 525, 631, 84, 450, 73, 746, 679, 833, 654, 375, 188, 281, 89, 150, 608]",0
1,41467,Bleach: Thousand-Year Blood War,682,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Pierrot,[],Shounen,"['hollows', 'society', 'dangerous', 'end', 'reaper', 'world', 'quincy', 'yhwach', 'soul', 'ichigo']","[388, 326, 171, 416, 668, 635, 802, 8, 486, 536, 295, 748, 41, 579, 184, 693, 667, 617, 217, 625, 501, 567, 497, 519, 233, 747, 796, 334, 436, 288, 636]",8
2,43608,Kaguya-sama: Love is War - Ultra Romantic,239,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",A-1 Pictures,"['Psychological', 'School']",Seinen,"['friends', 'love', 'shuchiin', 'shirogane', 'ishigami', 'kaguya', 'president', 'day', 'student', 'council']","[736, 605, 685, 105, 198, 458, 50, 766, 331, 819, 603, 837, 673, 512, 585, 433, 85, 702, 230, 718, 633, 454, 310, 857, 521]",14
3,9253,Steins;Gate,13,PG-13 - Teens 13 or older,"['Drama', 'Sci-Fi', 'Suspense']",White Fox,"['Psychological', 'Time Travel']",[],"['dead', 'text', 'travel', 'timeline', 'mayuri', 'daru', 'self', 'okabe', 'time', 'kurisu']","[79, 125, 731, 572, 63, 355, 338, 176, 121, 93, 566, 813, 385, 250, 421, 145, 215, 273, 628, 392, 627, 317, 210, 616, 102, 391, 128, 826, 498, 584, 140, 541, 531, 75, 56, 67, 164, 219, 842, 648]",6
4,28977,Gintama Season 4,337,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['spend', 'fun', 'clock', 'alien', 'yorozuya', 'team', 'shinpachi', 'device', 'kagura', 'gintoki']","[10, 77, 21, 6, 15, 7, 12]",25
5,38524,Attack on Titan Season 3 Part 2,27,R - 17+ (violence & profanity),"['Action', 'Drama']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['arlert', 'sacrifices', 'countless', 'strive', 'yeager', 'survey', 'titans', 'eren', 'mission', 'corps']","[55, 23, 26, 84, 784, 73, 631, 558, 336, 833, 679, 687, 788, 344, 281, 115, 283, 188, 375, 746, 253, 97, 58, 387, 18, 803, 654, 87, 89, 46, 82, 72, 19, 110, 447, 638, 772, 150, 0, 564, 608, 241, 525, 450]",0
6,9969,Gintama Season 2,384,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Sunrise,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['impossibly', 'shameless', 'finds', 'kondou', 'otae', 'chief', 'shinsengumi', 'yorozuya', 'edo', 'shinpachi']","[7, 12, 15, 21, 10, 77, 4]",25
7,15417,Gintama: Enchousen,708,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Sunrise,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['make', 'claim', 'regain', 'intensity', 'kintoki', 'flashback', 'yoshiwara', 'district', 'yorozuya', 'gintoki']","[6, 12, 15, 21, 10, 77, 4]",25
8,11061,Hunter x Hunter,10,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Madhouse,[],Shounen,"['ambitious', 'old', 'carry', 'selection', 'hunters', 'father', 'examination', 'world', 'gon', 'hunter']","[295, 667, 536, 579, 693, 41, 486, 184, 635, 416, 388, 748, 171, 326, 747, 802, 217, 519, 567, 497, 668, 501, 625, 617, 233, 288, 334, 436, 1, 636, 796]",8
9,42938,Fruits Basket: The Final Season,508,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",TMS Entertainment,[],Shoujo,"['desperately', 'attached', 'mal', 'chinese', 'shackle', 'freedom', 'tooru', 'curse', 'soumas', 'family']","[726, 284, 509, 559, 261, 214, 367, 546, 181, 817, 643, 319, 472, 795, 849, 464, 794, 592, 797, 221, 293, 197, 256, 382, 581, 755, 289, 397, 846, 758, 621, 809, 461, 602, 537, 462]",10
