,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
0,5114,Fullmetal Alchemist: Brotherhood,3,9.11,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']",Bones,Military,Shounen,"['father', 'state', 'alchemy', 'decide', 'mother', 'boys', 'nation', 'edward', 'trisha', 'brothers']"
1,41467,Bleach: Thousand-Year Blood War,682,9.1,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Pierrot,[],Shounen,"['hollows', 'society', 'dangerous', 'end', 'reaper', 'world', 'quincy', 'yhwach', 'soul', 'ichigo']"
2,43608,Kaguya-sama: Love is War - Ultra Romantic,239,9.09,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",A-1 Pictures,"['Psychological', 'School']",Seinen,"['friends', 'love', 'shuchiin', 'shirogane', 'ishigami', 'kaguya', 'president', 'day', 'student', 'council']"
3,9253,Steins;Gate,13,9.08,PG-13 - Teens 13 or older,"['Drama', 'Sci-Fi', 'Suspense']",White Fox,"['Psychological', 'Time Travel']",[],"['dead', 'text', 'travel', 'timeline', 'mayuri', 'daru', 'self', 'okabe', 'time', 'kurisu']"
4,28977,Gintama Season 4,337,9.07,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['spend', 'fun', 'clock', 'alien', 'yorozuya', 'team', 'shinpachi', 'device', 'kagura', 'gintoki']"
5,38524,Attack on Titan Season 3 Part 2,27,9.06,R - 17+ (violence & profanity),"['Action', 'Drama']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['arlert', 'sacrifices', 'countless', 'strive', 'yeager', 'survey', 'titans', 'eren', 'mission', 'corps']"
6,9969,Gintama Season 2,384,9.05,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Sunrise,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['impossibly', 'shameless', 'finds', 'kondou', 'otae', 'chief', 'shinsengumi', 'yorozuya', 'edo', 'shinpachi']"
7,15417,Gintama: Enchousen,708,9.04,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Sunrise,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['make', 'claim', 'regain', 'intensity', 'kintoki', 'flashback', 'yoshiwara', 'district', 'yorozuya', 'gintoki']"
8,11061,Hunter x Hunter,10,9.04,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Madhouse,[],Shounen,"['ambitious', 'old', 'carry', 'selection', 'hunters', 'father', 'examination', 'world', 'gon', 'hunter']"
9,42938,Fruits Basket: The Final Season,508,9.02,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",TMS Entertainment,[],Shoujo,"['desperately', 'attached', 'mal', 'chinese', 'shackle', 'freedom', 'tooru', 'curse', 'soumas', 'family']"
